,rank,name,pob,birthdate,height,weight,year,month,win,loss,absent,next_rank
164,M9e,Tamawashi,Mongolia,16.11.1984,190.0,161.0,2020,7,3,12,,M2w
222,M2w,Tamawashi,Mongolia,16.11.1984,190.0,161.0,2020,9,6,9,,M6w
300,M6w,Tamawashi,Mongolia,16.11.1984,190.0,161.0,2020,11,9,6,,
67,J13w,Terunofuji,Mongolia,29.11.1991,192.0,158.5,2020,1,6,9,,J3e
116,J3e,Terunofuji,Mongolia,29.11.1991,192.0,158.5,2020,3,4,11,,M17e
180,M17e,Terunofuji,Mongolia,29.11.1991,192.0,158.5,2020,7,6,8,1,M1e
219,M1e,Terunofuji,Mongolia,29.11.1991,192.0,158.5,2020,9,10,5,,K1e
287,K1e,Terunofuji,Mongolia,29.11.1991,192.0,158.5,2020,11,8,7,,
34,M14e,Terutsuyoshi,Hyogo,17.01.1995,169.0,112.0,2020,1,6,9,,M11w
98,M11w,Terutsuyoshi,Hyogo,17.01.1995,169.0,112.0,2020,3,8,7,,M7e
160,M7e,Terutsuyoshi,Hyogo,17.01.1995,169.0,112.0,2020,7,7,8,,M3w
224,M3w,Terutsuyoshi,Hyogo,17.01.1995,169.0,112.0,2020,9,6,9,,M8w
304,M8w,Terutsuyoshi,Hyogo,17.01.1995,169.0,112.0,2020,11,6,9,,
53,J6w,Tobizaru,Tokyo,24.04.1992,174.0,110.0,2020,1,11,4,,J4e
118,J4e,Tobizaru,Tokyo,24.04.1992,174.0,110.0,2020,3,5,10,,J2e
184,J2e,Tobizaru,Tokyo,24.04.1992,174.0,110.0,2020,7,0,0,,M14e
245,M14e,Tobizaru,Tokyo,24.04.1992,174.0,110.0,2020,9,0,0,15,M4w
296,M4w,Tobizaru,Tokyo,24.04.1992,174.0,110.0,2020,11,11,4,,
19,M6w,Tochinoshin,Georgia,13.10.1987,192.0,162.0,2020,1,7,8,,M9w
94,M9w,Tochinoshin,Georgia,13.10.1987,192.0,162.0,2020,3,12,3,,M11w
169,M11w,Tochinoshin,Georgia,13.10.1987,192.0,162.0,2020,7,5,10,,M4w
226,M4w,Tochinoshin,Georgia,13.10.1987,192.0,162.0,2020,9,2,6,7,M7e
301,M7e,Tochinoshin,Georgia,13.10.1987,192.0,162.0,2020,11,8,7,,
38,M16e,Tochiozan,Kochi,09.03.1987,189.0,154.0,2020,1,8,7,,M10w
96,M10w,Tochiozan,Kochi,09.03.1987,189.0,154.0,2020,3,6,9,,J2w
185,J2w,Tochiozan,Kochi,09.03.1987,189.0,154.0,2020,7,9,6,,
41,M17w,Tokushoryu,Nara,22.08.1986,182.0,170.6,2020,1,11,4,,M2w
80,M2w,Tokushoryu,Nara,22.08.1986,182.0,170.6,2020,3,8,7,,M7w
161,M7w,Tokushoryu,Nara,22.08.1986,182.0,170.6,2020,7,8,7,,M8e
233,M8e,Tokushoryu,Nara,22.08.1986,182.0,170.6,2020,9,11,4,,M9e
305,M9e,Tokushoryu,Nara,22.08.1986,182.0,170.6,2020,11,6,9,,
42,J1e,Tomokaze,Kanagawa,02.12.1994,183.0,168.0,2020,1,7,8,,J13w
137,J13w,Tomokaze,Kanagawa,02.12.1994,183.0,168.0,2020,3,7,8,,
62,J11e,Toyonoshima,Kochi,29.06.1983,169.0,149.4,2020,1,1,6,8,
30,M12e,Tsurugisho,Tokyo,27.07.1991,184.0,154.0,2020,1,6,9,,M15e
105,M15e,Tsurugisho,Tokyo,27.07.1991,184.0,154.0,2020,3,7,6,2,J7w
195,J7w,Tsurugisho,Tokyo,27.07.1991,184.0,154.0,2020,7,8,7,,J8w
267,J8w,Tsurugisho,Tokyo,27.07.1991,184.0,154.0,2020,9,6,9,,J9e
338,J9e,Tsurugisho,Tokyo,27.07.1991,184.0,154.0,2020,11,8,7,,
346,J13e,Ura,Osaka,22.06.1992,172.0,113.0,2020,11,3,12,,
132,J11e,Wakamotoharu,Fukushima,05.10.1993,185.0,127.2,2020,3,7,8,,J8e
196,J8e,Wakamotoharu,Fukushima,05.10.1993,185.0,127.2,2020,7,7,8,,J3e
256,J3e,Wakamotoharu,Fukushima,05.10.1993,185.0,127.2,2020,9,7,8,,J6w
333,J6w,Wakamotoharu,Fukushima,05.10.1993,185.0,127.2,2020,11,8,7,,
50,J5e,Wakatakakage,Fukushima,06.12.1994,180.0,115.0,2020,1,9,6,,J2w
115,J2w,Wakatakakage,Fukushima,06.12.1994,180.0,115.0,2020,3,8,7,,M14w
175,M14w,Wakatakakage,Fukushima,06.12.1994,180.0,115.0,2020,7,8,7,,M8w
234,M8w,Wakatakakage,Fukushima,06.12.1994,180.0,115.0,2020,9,7,8,,M1w
290,M1w,Wakatakakage,Fukushima,06.12.1994,180.0,115.0,2020,11,3,12,,
55,J7w,Yago,Hokkaido,08.07.1994,187.0,172.0,2020,1,6,9,,J10e
130,J10e,Yago,Hokkaido,08.07.1994,187.0,172.0,2020,3,6,9,,
25,M9w,Yutakayama,Niigata,22.09.1993,185.0,171.0,2020,1,7,8,,M3e
81,M3e,Yutakayama,Niigata,22.09.1993,185.0,171.0,2020,3,10,5,,M1w
149,M1w,Yutakayama,Niigata,22.09.1993,185.0,171.0,2020,7,8,7,,M4e
225,M4e,Yutakayama,Niigata,22.09.1993,185.0,171.0,2020,9,6,9,,M12e
311,M12e,Yutakayama,Niigata,22.09.1993,185.0,171.0,2020,11,6,9,,
